t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.1625,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7898232085425244,0.7975268111507463,0.4641540013142328,-0.9084833385996074,-0.8655889954930598,0.22467891338232487,0.03686380260470564,0.014995274760857444,2.146516379699357e-15,17.432896489599834,15
0.175,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8260770029332055,0.8263101229829742,0.5426237933478406,-0.9090176177645216,-0.8562324070987686,0.2460247784212509,0.04421769676076026,0.01912470225539275,2.146516379699357e-15,17.432896489599834,15
0.1875,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8535832714257211,0.8495766356212232,0.6107234153439085,-0.9094582900600412,-0.8381440310977122,0.2638683444030181,0.05140496590573786,0.023542575812094,2.146516379699357e-15,17.432896489599834,15
0.2,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8725693161747132,0.8690474030891584,0.669044002685082,-0.9120802090291101,-0.813190750487209,0.2784209887057146,0.058159769786559345,0.028117345191011587,2.146516379699357e-15,17.432896489599834,15
0.2125,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8844875522172798,0.8853127830283225,0.719038584785777,-0.9176549229110684,-0.7835509628028603,0.28874513649443023,0.0641759721691813,0.032751455965596664,2.146516379699357e-15,17.432896489599834,15
0.225,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8906700555271491,0.8993449654664614,0.7623510874930585,-0.926644699128537,-0.7587985902480683,0.29810503805198696,0.06973910760229216,0.03743304434395514,2.146516379699357e-15,17.432896489599834,15
0.2375,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8915402898514168,0.9099426992074857,0.7983629535210239,-0.9387086124191782,-0.7341507634238361,0.30565838368304804,0.07455191003747744,0.04222503172151938,2.146516379699357e-15,17.432896489599834,15
0.25,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8868139637224084,0.9159085331134469,0.8272007815807297,-0.9518656487780389,-0.6966767542870974,0.3062671379308348,0.07827377593609637,0.04736581207012877,2.146516379699357e-15,17.432896489599834,15
0.27,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8648740336487138,0.9117007810732245,0.8568926305880404,-0.9680839433182543,-0.6026686636374623,0.3004358640119634,0.08381406030504714,0.05667235471343298,2.146516379699357e-15,17.432896489599834,15
0.29,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8245025193198507,0.8888870503422812,0.8687924426179829,-0.965651938264543,-0.4830062747711721,0.31037480691828156,0.0897046388957631,0.06637203073081326,2.146516379699357e-15,17.432896489599834,15
0.31,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7902729080494609,0.8723082720903149,0.873951855477819,-0.9569294868721306,-0.4222294118070945,0.32230528615341386,0.09428949860107792,0.07292434769249587,2.146516379699357e-15,17.432896489599834,15
0.33,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7987455514013861,0.8874455834949324,0.895411967721697,-0.9659444646874586,-0.46122205465980165,0.3101066659882831,0.10033258443966127,0.07471511371381256,2.146516379699357e-15,17.432896489599834,15
0.35,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8297470831234159,0.9103273936130993,0.9255891554898088,-0.9760744530661697,-0.5579329797657537,0.2767671392754533,0.10529752985468181,0.074131185009887,2.146516379699357e-15,17.432896489599834,15
0.37,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8568375232553368,0.9233607720488799,0.9448342339041951,-0.9772737885369893,-0.651354163909901,0.22899377497454812,0.10829087991572885,0.07308537777799826,2.146516379699357e-15,17.432896489599834,15
0.39,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8731214571242174,0.9243577281455987,0.9524489827463081,-0.971615422843091,-0.7234861092305609,0.17633804493247263,0.11103552682941231,0.07255033884209168,2.146516379699357e-15,17.432896489599834,15
0.41000000000000003,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8804527561310855,0.9178374603425716,0.9533151683345581,-0.9630819491658199,-0.8019620753548005,0.13281776831735514,0.11159359434980698,0.07242297896889244,2.146516379699357e-15,17.432896489599834,15
0.43,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.881619870493101,0.9072149331168615,0.9505987333611895,-0.9542350329046599,-0.856275638755847,0.10375329069190753,0.11090356289802093,0.07242028333626051,2.146516379699357e-15,17.432896489599834,15
0.45,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8787098747011296,0.8944307186942957,0.946460106840079,-0.9480957385946321,-0.8757576354473146,0.08269697855094556,0.10812636428326283,0.07242357312670579,2.146516379699357e-15,17.432896489599834,15
0.5,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8537377040822859,0.8614450835788304,0.9406153311600622,-0.9582383763529665,-0.8396852959945462,0.05721156891604359,0.10764156831077942,0.07317551393597561,2.146516379699357e-15,17.432896489599834,15
0.55,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7381766191157153,0.7698789196351757,0.9174814125984165,-0.9593908878306042,-0.7783296142070574,0.052628023737558795,0.10471452163670432,0.07822320911885974,2.146516379699357e-15,17.432896489599834,15
0.6,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.4588535353480122,0.4685811219965823,0.771603814408702,-0.878156593407831,-0.6000266356460768,-0.08904078422162119,0.10283232787005324,0.08409665850008056,2.146516379699357e-15,17.432896489599834,15
0.6499999999999999,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.5395165400026554,0.551991817586502,0.8352630601791107,-0.9105646346827042,-0.7949255402205916,-0.4289147633184445,0.10432474878328006,0.08119985726517293,2.146516379699357e-15,17.432896489599834,15
0.7,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.6458016781468907,0.6511883842329256,0.8840364468570481,-0.9161661160287949,-0.870001810797609,-0.5239968974474419,0.10253023340967707,0.0782331246459404,2.146516379699357e-15,17.432896489599834,15
0.725,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.6638023400742598,0.66749639655935,0.8937231598264421,-0.9096581652069579,-0.8780641514762159,-0.5408041952011706,0.10202271475852738,0.07773023810302819,2.146516379699357e-15,17.432896489599834,15
0.75,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.6857921081262536,0.6968931299798075,0.9106901903446324,-0.9046364721840964,-0.8910509173320907,-0.5536919870046499,0.10026613298765803,0.0769736115771141,2.146516379699357e-15,17.432896489599834,15
0.775,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7175393678486746,0.7387467864075867,0.9293908283914101,-0.8900689156571739,-0.9065939638537518,-0.5624681480405843,0.10050953200915178,0.07548930929286185,2.146516379699357e-15,17.432896489599834,15
0.8,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7545380696322367,0.7835933457712514,0.9439722792335248,-0.8425306845131014,-0.9193030957643016,-0.5636835947577211,0.09904354179755707,0.0733477144914419,2.146516379699357e-15,17.432896489599834,15
0.825,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7919207253849497,0.8258502679471691,0.9521474786945967,-0.702326173812311,-0.9247476215672779,-0.5588411582645849,0.09746707002663577,0.07094385613971979,2.146516379699357e-15,17.432896489599834,15
0.85,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8246364555963709,0.8606706163962379,0.954536409192407,-0.45983036058457294,-0.9223099021139636,-0.5449704667877758,0.09447264975342216,0.06832366360063606,2.146516379699357e-15,17.432896489599834,15
0.875,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8475589144110222,0.8824916851974421,0.9542099835676474,-0.32413848925125577,-0.9105001669534801,-0.5233234399673746,0.09387076433676599,0.0657829682957103,2.146516379699357e-15,17.432896489599834,15
0.9,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8584202189519975,0.8905910384131054,0.9532261522917107,-0.32136227279326784,-0.8666145555202915,-0.5065158944539293,0.0917765445502148,0.06433326135511623,2.146516379699357e-15,17.432896489599834,15
0.95,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.8317982225399498,0.8632273409311111,0.9528915648666485,-0.501998966369227,-0.9159759529641762,-0.4997624361868096,0.09132361360615025,0.06609693347760197,2.146516379699357e-15,17.432896489599834,15
1.0,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7381498777590181,0.7594730401250718,0.9349662878047,-0.7962957786788046,-0.9087773502271057,-0.5296921693323853,0.09410559307372221,0.07128671634259669,2.146516379699357e-15,17.432896489599834,15
0.05,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.2397540148004649,0.5184789775444322,-0.35313548845729537,-0.6215782718958994,-0.6017174229032725,-0.01936367902990295,0.0006492874598862332,0.00010442898999862528,2.146516379699357e-15,17.432896489599834,16
0.075,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.24558112308718955,0.5591960664925293,-0.37366766417093045,-0.7154508231522622,-0.7093374065440773,-0.10147050097478685,0.002467715412847429,0.0004639571141188068,2.146516379699357e-15,17.432896489599834,16
0.1,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.29393355688262923,0.579795771103234,-0.35827749567885575,-0.7903418925273622,-0.7822130150177843,-0.12445878479105386,0.006632912861055272,0.0014688609529223066,2.146516379699357e-15,17.432896489599834,16
0.125,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.37221544094214476,0.5871765977341634,-0.30001431222471153,-0.8355557140512239,-0.8300617967310255,-0.1056479234479255,0.01495135431325333,0.003653209020200423,2.146516379699357e-15,17.432896489599834,16
0.15,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.4854659426367746,0.6082127486930141,-0.19766423585554443,-0.8727458853093665,-0.8800238453160233,-0.04539629230977525,0.027647829162208704,0.0078070516899922055,2.146516379699357e-15,17.432896489599834,16
0.1625,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.5600716333958303,0.6417705934710904,-0.1074422834972045,-0.8815203528058292,-0.8732535940453272,0.018174756765493537,0.034560901023172115,0.010843729370591103,2.146516379699357e-15,17.432896489599834,16
0.175,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.6354748164909974,0.684374395203326,0.004290310012995143,-0.8835572342347388,-0.8367712555619466,0.0990232950889583,0.04137044164144975,0.014480234013454971,2.146516379699357e-15,17.432896489599834,16
0.1875,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7020272990199455,0.7274959378864484,0.12563168245341166,-0.8820411478700899,-0.762690557482721,0.18710581957371306,0.04761266785799357,0.018585853567444948,2.146516379699357e-15,17.432896489599834,16
0.2,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7535841209035165,0.7654553226167439,0.24672635882162036,-0.8810938000934474,-0.6329345515016868,0.2732252213009439,0.05353780016535505,0.022998344046838082,2.146516379699357e-15,17.432896489599834,16
0.2125,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7896278887486115,0.7948110044071021,0.35722211997492703,-0.8845820938875598,-0.44277410372677145,0.35005200689447025,0.05899926796854125,0.02753283790884424,2.146516379699357e-15,17.432896489599834,16
0.225,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.8129709595024385,0.8165371795375832,0.4563594027681547,-0.8925517790808397,-0.21276685476468077,0.4158065162304373,0.06364360547917783,0.032092078449670804,2.146516379699357e-15,17.432896489599834,16
0.2375,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.8258832183347796,0.8309294509802777,0.5417854082021734,-0.9050271274522105,0.0007202734351734998,0.46809980741097496,0.0676087658469386,0.03669726510908781,2.146516379699357e-15,17.432896489599834,16
0.25,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.8303818172950517,0.8381528890293476,0.6133283746471557,-0.9197781173641312,0.16167513109570295,0.5070696759702003,0.07196789452095956,0.0414991135582605,2.146516379699357e-15,17.432896489599834,16
0.27,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.817114722057752,0.827208668718911,0.6913067321033368,-0.9450648883458352,0.30356150157474554,0.5357456318029806,0.07958721082274364,0.050157113730628235,2.146516379699357e-15,17.432896489599834,16
0.29,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7777127176614007,0.7902416803493775,0.732132523984851,-0.9557401389625476,0.3313534960156138,0.5267301800429657,0.08419423540273592,0.059288381209178204,2.146516379699357e-15,17.432896489599834,16
0.31,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7542007280336164,0.787657533317089,0.7819892703130125,-0.9566026026200579,0.29310207376994923,0.49137076607141633,0.08871210391572056,0.06569979879860163,2.146516379699357e-15,17.432896489599834,16
0.33,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7686521463457876,0.831837030872212,0.8470652807651572,-0.9613394910983083,0.24955593898269213,0.4146258331398339,0.09460802718300866,0.06792807887870693,2.146516379699357e-15,17.432896489599834,16
0.35,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7865968187962036,0.8669586394577131,0.8949154276925703,-0.9598435590444452,0.18932327690206507,0.286547372152494,0.09913947872489429,0.06760148252631483,2.146516379699357e-15,17.432896489599834,16
0.37,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7957146278246306,0.8798598764669063,0.9166173136382914,-0.9565469841693691,0.08495436028120357,0.11800906919308345,0.10218742326052185,0.06657784827410991,2.146516379699357e-15,17.432896489599834,16
0.39,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.8015382214981936,0.8806981626891017,0.9251045314365266,-0.9514086763675657,-0.05531308881335359,-0.036782619300756325,0.10244666567100401,0.06555867605146012,2.146516379699357e-15,17.432896489599834,16
0.41000000000000003,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.8046757274844349,0.8755030535895821,0.9266789503615984,-0.9418425041100824,-0.2438868538467096,-0.12762383560339463,0.09981968636683484,0.06448764991527978,2.146516379699357e-15,17.432896489599834,16
0.43,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7992718027889746,0.8659308435327889,0.9231210752736391,-0.9318838374668174,-0.45180067199889046,-0.17266017651363783,0.0987093270147313,0.06359544468700966,2.146516379699357e-15,17.432896489599834,16
0.45,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7855503832051645,0.8546957714160053,0.9192714007943225,-0.9262061191268784,-0.5763121052911444,-0.19982749554089357,0.0992064753487866,0.06309497188238608,2.146516379699357e-15,17.432896489599834,16
0.5,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7618065867474869,0.8313941639839532,0.9182907329578658,-0.9347498273183612,-0.4926962010874863,-0.22681628157222317,0.10228631480442558,0.06534578338415492,2.146516379699357e-15,17.432896489599834,16
0.55,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7264190494655569,0.7630590119705319,0.8670840215257072,-0.9223078465032494,-0.38060143519844997,-0.2935811976474589,0.1054805062077275,0.0727400179616084,2.146516379699357e-15,17.432896489599834,16
0.6,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.5782877276673912,0.6072242717314453,0.7718534404256969,-0.8856958669730579,-0.3750617273229386,-0.5187357417505222,0.09903815996326919,0.07798030485273733,2.146516379699357e-15,17.432896489599834,16
0.6499999999999999,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.60018401479319,0.6740623381771073,0.8429770419564436,-0.9156971962778729,-0.6877495484347126,-0.6963713188403788,0.09519880546770199,0.07655850493903961,2.146516379699357e-15,17.432896489599834,16
0.7,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.6473718173818069,0.716857547117475,0.8919776387182032,-0.8995139920607028,-0.8366284164117864,-0.6584530764783728,0.0960315165427273,0.07496707006861364,2.146516379699357e-15,17.432896489599834,16
0.725,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.6457858672354353,0.719921086907453,0.9056219489368929,-0.892853084262338,-0.8552260924334982,-0.6404820057083929,0.09856012118624448,0.07480005458401531,2.146516379699357e-15,17.432896489599834,16
0.75,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.6609953761060414,0.734975052843349,0.9201391839241777,-0.8934510599842828,-0.8681662243803052,-0.6295961856913852,0.09974116749869756,0.07418626304193794,2.146516379699357e-15,17.432896489599834,16
0.775,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.6938064668930911,0.75795291191792,0.9300506288793576,-0.8897513366020768,-0.8803926866988011,-0.6183651784270242,0.09952950366162401,0.0730927076458589,2.146516379699357e-15,17.432896489599834,16
0.8,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7341633421634307,0.7889583815880659,0.9353998447509806,-0.8658264027022534,-0.8908282575436894,-0.603483303739935,0.0988695345218702,0.0717615956912029,2.146516379699357e-15,17.432896489599834,16
0.825,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.7735757304554733,0.8269542925510128,0.9366964559350223,-0.7963024447638065,-0.900378540750577,-0.5798567759848715,0.09721631452756009,0.07029808994616722,2.146516379699357e-15,17.432896489599834,16
0.85,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.801641769804841,0.859768515745162,0.9312785765773051,-0.6843269185400088,-0.9013101029073902,-0.5539567014450254,0.0940850715922866,0.06866598920079846,2.146516379699357e-15,17.432896489599834,16
0.875,9,144,1,1,1016,broad_xyz,21.99112410904393,False,0.8134714610728601,0.8767546621485943,0.9246203711330905,-0.5931230536651816,-0.8819248658141862,-0.5419593578711961,0.0939023391854881,0.06725037570830768,2.146516379699357e-15,17.432896489599834,16
